species,mu,pop.size,genome.size
Tetrahymena thermophila,7.61E-012,1.12E+008,1.04E+008
Paramecium tetraurelia,1.94E-011,1.24E+008,7.20E+007
Chlamydomonas reinhardtii,2.08E-010,1.00E+008,1.12E+008
Dictyostelium discoideum,2.9E-011,7.40E+006,3.40E+007
Saccharomyces cerevisiae,3.3E-010,1.00E+008,1.25E+008
Saccharomyces pombe,2E-010,1.00E+007,1.25E+008
